stars,publishedAtDate,name,text,title,subTitle,description,price,totalScore,likesCount,isLocalGuide,reviewId,categoryName,reviewImageUrls/0,reviewImageUrls/1,reviewImageUrls/2,reviewImageUrls/3,reviewImageUrls/4,reviewImageUrls/5,reviewImageUrls/6,reviewImageUrls/7,reviewImageUrls/8,reviewImageUrls/9,reviewUrl,reviewerId,reviewerNumberOfReviews,reviewerPhotoUrl,reviewerUrl,reviewsCount,scrapedAt,state,street,temporarilyClosed,url,website,categories/0,categories/1,categories/2,categoryName.1,genre,keywords,keywords_only,sentiment,sent_score_0,label,placeId
5.0,2019-04-16T15:44:45.857Z,Kevin Bond,"Fun party experience with a wide range of games. Cheap drinks, bowling, pool, and overall childish entertainment. I would certainly return again for another night of nonsense.",Round 1,,,,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUNZLWRHY3VRRRAB,Amusement center,https://lh5.googleusercontent.com/p/AF1QipNiDh7Hg4gWcOCoeOD6WbUVEDP4VRRy_Vdylg1j=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipN5s4vn5CWA8cgU9ODfhsps7aQUywh1U2SQ3FVe=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNZLWRHY3VRRRAB!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgICY-dGcuQE%7CCgwI7fDX5QUQ6KKOmQM%7C?hl=en-US,110357683256969892075,147.0,https://lh3.googleusercontent.com/a/AGNmyxbZWl0IdE4JVNBfwUlalhHHfme4C8_kjixihN95Fw=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/110357683256969892075?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('party', 0.4866), ('fun', 0.4468), ('entertainment', 0.3962), ('games', 0.3795), ('drinks', 0.3753)]","['party', 'fun', 'entertainment', 'games', 'drinks']","[{'label': 'positive', 'score': 0.8272036910057068}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
4.0,2020-01-21T18:53:59.638Z,Nsara Nop,"Probably the best variety of arcade games in the region, including a lot of popular Japanese arcade games that unfortunately are untranslated. They have 2 DDR machines and a few other dance games, which, unfortunately are all next to each other so the music gets mixed badly. There is a good selection of shooting games, classic stuff like skeeball, fighting games etc.

They also have TONS of crane games, karaoke, a small bowling alley and a snack bar.

My biggest issue is their app is a dumpster fire that doesn’t work, causing you to need to go to the game card counter, which often only has one person working.

I will add more photos when I go back. I will be going back too.",Round 1,,,,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUNzLUlIcGt3RRAB,Amusement center,https://lh5.googleusercontent.com/p/AF1QipNaB1OBWWHLKP1ubopxk9UaZ1znL5nBjfE1zSIG=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNzLUlIcGt3RRAB!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgICs-IHpkwE%7CCgwIx5Gd8QUQ6LudsAI%7C?hl=en-US,109354720064273147151,194.0,https://lh3.googleusercontent.com/a-/ACB-R5S0EBvFkU6zBgnbMAiUj-w_F_PoNbfbcbeaI3_ygg=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/109354720064273147151?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('arcade', 0.4976), ('games', 0.3083), ('karaoke', 0.2918), ('region', 0.2761), ('japanese', 0.2551)]","['arcade', 'games', 'karaoke', 'region', 'japanese']","[{'label': 'negative', 'score': 0.4420669674873352}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
5.0,2019-06-30T07:36:35.616Z,Monica Griego,Fun games!,Round 1,,,,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSURrNlpTN193RRAB,Amusement center,https://lh5.googleusercontent.com/p/AF1QipPQwwYfM_iCjrZ6ocCVPFGOycEQ_n-SaKBEB_2z=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOYZObbphRod-3TJdbmQZBxyLe-tCDbwikyhyb_=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURrNlpTN193RRAB!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgIDk6ZS7_wE%7CCgwIg83h6AUQ-O3xpQI%7C?hl=en-US,117751147140363255768,194.0,https://lh3.googleusercontent.com/a-/ACB-R5T0pyJNyfAEsTrLd_SmrffWtYUZ3mYa3R3SgtD5oUI=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/117751147140363255768?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('games', 0.5837), ('fun', 0.534)]","['games', 'fun']","[{'label': 'positive', 'score': 0.8764616847038269}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
5.0,2020-01-25T17:27:35.906Z,Jordon Chavez,"Came upon this place walking around Coronado Center as I hadn’t been there in a couple of years. What a surprise!

I love arcades, and this one blew my mind. A lot of the games are the Japanese versions which is amazing to find, especially in The Land of Enchantment.

I love claw machines(the more challenging the better), and this place has TONS of them.

I purchased a $40 card and after a few arcade tries I went to try a claw.

After about 10 tries my card ran out of money, and I went to go re-load it. While I was gone, the progress that I had made on the item in the machine was re-set by a worker, which led me to a mini-freakout.

Luckily, he saw me and apologized, opened the machine and placed the item back where it was and let me continue. After about six more tries, I won! The key with the Japanese claw machines is PATIENCE.

I hd a wonderful time at this place, and will definitely be back.",Round 1,,,,4.2,1.0,True,ChZDSUhNMG9nS0VJQ0FnSUNzM011dlp3EAE,Amusement center,https://lh5.googleusercontent.com/p/AF1QipNSEhjiLTE2vBHi7MHJn9PhSpITSJri-amg9mSE=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNLUR4jIUk76Q4eXqOwWUQJXOIorYVHJSEEKYxT=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOfWf5CImw0qxuhT8lT2I9YJU_gxndijrgTGRqT=w256-h256-p-k-no,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNzM011dlp3EAE!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgICs3MuvZw%7CCgwIh_Wx8QUQwPuRsAM%7C?hl=en-US,109488233415559598696,44.0,https://lh3.googleusercontent.com/a-/ACB-R5QQjSgOLfIG4mqvP_Wrao-nkhXscNL6jH1SlFe4NSo=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/109488233415559598696?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('arcade', 0.4414), ('claw', 0.441), ('arcades', 0.3851), ('machine', 0.3162), ('card', 0.2953)]","['arcade', 'claw', 'arcades', 'machine', 'card']","[{'label': 'positive', 'score': 0.34831368923187256}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
5.0,2019-06-03T12:15:35.007Z,Aaron Brown,I'm not from here but I'm full Port Huron City but I love this place I got to come back I got a pool table Challenge on Thursday you going to get it,Round 1,,,,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUM0bE9qX25BRRAB,Amusement center,https://lh5.googleusercontent.com/p/AF1QipPyPj6Gp_BMF3roT1eVzkM-UkxKemv_tOgDhFCf=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOyX1dSFZQIWAGmSbvvcBuNSu_tTb2zthEt4Pnp=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUM0bE9qX25BRRAB!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgIC4lOj_nAE%7CCgsI557U5wUQwOjmAw%7C?hl=en-US,112044182071517124113,2.0,https://lh3.googleusercontent.com/a/AGNmyxYR4EZNJcTytD89Z7MaaIvcOpXhI2H9c1loNwbF=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/112044182071517124113?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('huron', 0.5088), ('pool', 0.3189), ('come', 0.3137), ('going', 0.3105), ('city', 0.304)]","['huron', 'pool', 'come', 'going', 'city']","[{'label': 'positive', 'score': 0.8572918176651001}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
5.0,2019-02-24T06:12:51.773Z,Ronald Coker-noga,Was much fun,Round 1,,,,4.2,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNvbmEta0NREAE,Amusement center,https://lh5.googleusercontent.com/p/AF1QipMc887qZXb93_2ln65VpUuJ91TmvxeSIi4xK8Q7=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNvbmEta0NREAE!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgICona-kCQ%7CCgwI4-vI4wUQ0MWA8QI%7C?hl=en-US,118140171247311727900,8.0,https://lh3.googleusercontent.com/a/AGNmyxY-m8IUZ_71S7N0G_fxnYd8GzmOg37R-F_PQLjg=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/118140171247311727900?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('fun', 0.6023)]",['fun'],"[{'label': 'positive', 'score': 0.873652458190918}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
5.0,2022-05-10T15:17:35.436Z,Mr. Skittles,"It was very fun!! They have a big hungry hippo game I definitely recommend it
Especially to hangout with friends or family",Round 1,,,,4.2,0.0,False,ChdDSUhNMG9nS0VJQ0FnSUQya29YZjlRRRAB,Amusement center,https://lh5.googleusercontent.com/p/AF1QipPnjLLAk67O2tPkeh7WShBuD7X2WcUDstzUs62o=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQya29YZjlRRRAB!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgID2koXf9QE%7CCgwIj4TqkwYQ6MWW0AE%7C?hl=en-US,103578653471643203878,19.0,https://lh3.googleusercontent.com/a-/ACB-R5Q1WmyCWCvFLHiAwN3KdTKWu2FsUi7yu-1ipsYAn3M=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/103578653471643203878?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('fun', 0.3451), ('hippo', 0.3058), ('hangout', 0.2702), ('game', 0.2263), ('friends', 0.1922)]","['fun', 'hippo', 'hangout', 'game', 'friends']","[{'label': 'positive', 'score': 0.8763024806976318}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
4.0,2019-02-07T16:59:20.612Z,R H,"日本のラウンド1がアメリカにも！ラウンド1とは書いていますが他のアメリカのアミューズメントパークとあまり変わりません。日本のプリクラがあるくらい？？
99セントで大きめのワンスクープのアイスが食べられます。味も安い感じはしなくて美味しいです😋ゲームはカードにクレジットをチャージしたものを機械にスワイプして遊びます。チャージは機械で出来ますが使用できるクレジットの種類が少なく残念でした。ゲームで集めたポイントは景品に交換できます。",Round 1,,,,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUNvZ3VfV3NBRRAB,Amusement center,https://lh5.googleusercontent.com/p/AF1QipMyUURLxEY1oobSotlCquqFLzYHc42TsZFxrut6=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNvZ3VfV3NBRRAB!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgICogu_WsAE%7CCgwI6Mfx4gUQ6qiEpAI%7C?hl=en-US,109331808936891297838,49.0,https://lh3.googleusercontent.com/a-/ACB-R5T_sP92nXN7Xqge8WS1lPcyFi81nlBv9dM7dA7flUU=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/109331808936891297838?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('ゲームはカードにクレジットをチャージしたものを機械にスワイプして遊びます', 0.5531), ('99セントで大きめのワンスクープのアイスが食べられます', 0.5485), ('ラウンド1とは書いていますが他のアメリカのアミューズメントパークとあまり変わりません', 0.5388), ('日本のラウンド1がアメリカにも', 0.5079), ('チャージは機械で出来ますが使用できるクレジットの種類が少なく残念でした', 0.4504)]","['ゲームはカードにクレジットをチャージしたものを機械にスワイプして遊びます', '99セントで大きめのワンスクープのアイスが食べられます', 'ラウンド1とは書いていますが他のアメリカのアミューズメントパークとあまり変わりません', '日本のラウンド1がアメリカにも', 'チャージは機械で出来ますが使用できるクレジットの種類が少なく残念でした']","[{'label': 'negative', 'score': 0.6465465426445007}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
4.0,2019-07-19T20:29:09.329Z,Maria Hernández Glez,,Round 1,,,,4.2,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNValBlLVVREAE,Amusement center,https://lh5.googleusercontent.com/p/AF1QipMJW5qvV30rjrb0b4DIlBTmqUQ7COZ9RD1qp4xY=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipM6bh9e68NQVKVxZPy2qMpsf2AdNKaTpxhchJPo=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNValBlLVVREAE!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgICUjPe-UQ%7CCgwIldDI6QUQiMWTnQE%7C?hl=en-US,111444773147652694242,6.0,https://lh3.googleusercontent.com/a-/ACB-R5TAzM_ASOrXuENgZ_PgoagYT5caZl7NYUsatXPh-A=s120-c-c0x00000000-cc-rp-mo-ba2-br100,https://www.google.com/maps/contrib/111444773147652694242?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('nan', 1.0)]",['nan'],"[{'label': 'neutral', 'score': 0.3959471583366394}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
1.0,2021-11-22T18:56:47.584Z,Pollis Howel,Overly concerned about masks. No need to ask if you require it. Make the government enforce their own rules. Will never be back since I was asked to wear a mask.,Round 1,,,,4.2,6.0,True,ChdDSUhNMG9nS0VJQ0FnSURHNHJDbDV3RRAB,Amusement center,https://lh5.googleusercontent.com/p/AF1QipMRsWmrthr84rT8n0IYiOXltLbqdBUWVd__48CC=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURHNHJDbDV3RRAB!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgIDG4rCl5wE%7CCgwI78_vjAYQkJrklgI%7C?hl=en-US,114813576880751145224,35.0,https://lh3.googleusercontent.com/a-/ACB-R5RDT0-AzWhJPX6PlWncZaJqjByIwzvypji2P4RL=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/114813576880751145224?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('masks', 0.5302), ('mask', 0.5089), ('enforce', 0.2931), ('government', 0.2777), ('require', 0.2279)]","['masks', 'mask', 'enforce', 'government', 'require']","[{'label': 'negative', 'score': 0.8008715510368347}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
